[32minfo | 2023-05-16T20:09:58.736Z | 15988bcc-5436-4047-b607-c44188fb374b | zbi | main | initializing db[39m
[32minfo | 2023-05-17T16:44:58.119Z | 3a1686c3-56ef-4df9-90a3-9b5c1d6a6c98 | zbi | test-user-repo | found a team {"id":"6465048ae4f9e3666808c5a3","name":"My Team","owner":{"userid":"6465048ae4f9e3666808c59f","name":"Resource Owner","email":"owner@zbitech.net"},"members":[{"user":{"_id":"6465048ae4f9e3666808c5a1","email":"user@zbitech.net","name":"Resource User"},"role":"user","status":"pending"}]}[39m
[32minfo | 2023-05-17T16:44:58.126Z | 769c3eb2-8581-4428-80d8-758c9877594a | zbi | main | closed connection[39m
[32minfo | 2023-05-17T16:44:58.136Z | 4eda62b7-0910-44a4-aa7c-f9cbf71e2964 | zbi | main | initializing db[39m
[32minfo | 2023-05-17T16:44:58.163Z | 3a1686c3-56ef-4df9-90a3-9b5c1d6a6c98 | zbi | test-user-repo | found teams [{"id":"6465048ae4f9e3666808c5b4","name":"My Team 1","owner":{"userid":"6465048ae4f9e3666808c5b0","name":"Resource Owner1","email":"owner1@zbitech.net"}},{"id":"6465048ae4f9e3666808c5bb","name":"My Team 2","owner":{"userid":"6465048ae4f9e3666808c5b7","name":"Resource Owner2","email":"owner2@zbitech.net"}}][39m
[32minfo | 2023-05-17T16:44:58.190Z | 3a1686c3-56ef-4df9-90a3-9b5c1d6a6c98 | zbi | test-user-repo | found memberships [{"id":"6465048ae4f9e3666808c5cc","name":"My Team 1","members":[{"user":{"_id":"6465048ae4f9e3666808c5c6","email":"user1@zbitech.net","name":"Resource User1"},"role":"user","status":"pending"}]},{"id":"6465048ae4f9e3666808c5d2","name":"My Team 2","members":[{"user":{"_id":"6465048ae4f9e3666808c5c6","email":"user1@zbitech.net","name":"Resource User1"},"role":"user","status":"pending"}]}][39m
[32minfo | 2023-05-17T16:44:58.218Z | 3a1686c3-56ef-4df9-90a3-9b5c1d6a6c98 | zbi | test-user-repo | added member {"id":"6465048ae4f9e3666808c5e9","name":"My Team 1","owner":{"userid":"6465048ae4f9e3666808c5e7","name":"Resource Owner1","email":"owner1@zbitech.net"},"members":[{"role":"user","status":"pending"}]}[39m
[32minfo | 2023-05-17T16:44:58.247Z | 4eda62b7-0910-44a4-aa7c-f9cbf71e2964 | zbi | main | db initialized[39m
[32minfo | 2023-05-17T16:44:58.259Z | 3a1686c3-56ef-4df9-90a3-9b5c1d6a6c98 | zbi | main | closed connection[39m
[32minfo | 2023-05-17T16:44:58.268Z | 4eda62b7-0910-44a4-aa7c-f9cbf71e2964 | zbi | main | connected to memory server[39m
[32minfo | 2023-05-17T16:44:58.348Z | eabfe50a-047e-4402-99c3-c56400f81899 | zbi | main | initializing db[39m
[32minfo | 2023-05-17T16:44:58.363Z | 4eda62b7-0910-44a4-aa7c-f9cbf71e2964 | zbi | main | closed connection[39m
[32minfo | 2023-05-17T16:44:58.449Z | eabfe50a-047e-4402-99c3-c56400f81899 | zbi | main | db initialized[39m
[32minfo | 2023-05-17T16:44:58.471Z | eabfe50a-047e-4402-99c3-c56400f81899 | zbi | main | connected to memory server[39m
[32minfo | 2023-05-17T16:44:58.539Z | eabfe50a-047e-4402-99c3-c56400f81899 | zbi | main | closed connection[39m
[32minfo | 2023-05-17T16:45:27.543Z | 9a3d18ff-c71e-4650-9fef-d80dd5ad1201 | zbi | main | initializing db[39m
[32minfo | 2023-05-17T16:45:27.543Z | 4acdd10e-bf8c-4335-8dbf-883bf5d1743c | zbi | main | initializing db[39m
[32minfo | 2023-05-17T16:45:27.597Z | a3acc7d1-d8be-4c35-9963-670ce495633d | zbi | main | initializing db[39m
[32minfo | 2023-05-17T16:45:27.653Z | a9ffa3da-26cd-49c4-9873-c4226354be04 | zbi | main | initializing db[39m
[32minfo | 2023-05-17T16:45:27.660Z | 9c8821fc-bd62-47b1-bb07-5fbfe8e6fb5e | zbi | main | initializing db[39m
[32minfo | 2023-05-17T16:45:28.019Z | a3acc7d1-d8be-4c35-9963-670ce495633d | zbi | main | db initialized[39m
[32minfo | 2023-05-17T16:45:28.019Z | 9c8821fc-bd62-47b1-bb07-5fbfe8e6fb5e | zbi | main | db initialized[39m
[32minfo | 2023-05-17T16:45:28.019Z | 9a3d18ff-c71e-4650-9fef-d80dd5ad1201 | zbi | main | db initialized[39m
[32minfo | 2023-05-17T16:45:28.019Z | a9ffa3da-26cd-49c4-9873-c4226354be04 | zbi | main | db initialized[39m
[32minfo | 2023-05-17T16:45:28.019Z | 4acdd10e-bf8c-4335-8dbf-883bf5d1743c | zbi | main | db initialized[39m
[32minfo | 2023-05-17T16:45:28.045Z | a9ffa3da-26cd-49c4-9873-c4226354be04 | zbi | main | connected to memory server[39m
[32minfo | 2023-05-17T16:45:28.045Z | 9a3d18ff-c71e-4650-9fef-d80dd5ad1201 | zbi | main | connected to memory server[39m
[32minfo | 2023-05-17T16:45:28.046Z | 4acdd10e-bf8c-4335-8dbf-883bf5d1743c | zbi | main | connected to memory server[39m
[32minfo | 2023-05-17T16:45:28.048Z | a3acc7d1-d8be-4c35-9963-670ce495633d | zbi | main | connected to memory server[39m
[32minfo | 2023-05-17T16:45:28.048Z | 9c8821fc-bd62-47b1-bb07-5fbfe8e6fb5e | zbi | main | connected to memory server[39m
[32minfo | 2023-05-17T16:45:28.101Z | 9c8821fc-bd62-47b1-bb07-5fbfe8e6fb5e | zbi | test-user-repo | created user {"userid":"646504a84acbb278babff858","email":"user1@zbitech.net","status":"invited","role":"owner"}[39m
[32minfo | 2023-05-17T16:45:28.103Z | a9ffa3da-26cd-49c4-9873-c4226354be04 | zbi | test-proj-repo | created owner: {"userid":"646504a8b91905e8cf195ca7","name":" Ho9QQ  LckMPeyp","email":"9otel@zbitech.io","status":"active","role":"owner"}[39m
[32minfo | 2023-05-17T16:45:28.103Z | a9ffa3da-26cd-49c4-9873-c4226354be04 | zbi | test-proj-repo | created team: {"id":"646504a8b91905e8cf195cac","name":" VhMBl","owner":{"userid":"646504a8b91905e8cf195ca7"},"members":[]}[39m
[32minfo | 2023-05-17T16:45:28.103Z | a9ffa3da-26cd-49c4-9873-c4226354be04 | zbi | pmr.createProject | creating project {"name":" wH2NWZI","owner":"646504a8b91905e8cf195ca7","team":"646504a8b91905e8cf195cac","network":"testnet","description":" UkvP5GF92EALF6f3Kq3O"}[39m
[32minfo | 2023-05-17T16:45:28.134Z | 4acdd10e-bf8c-4335-8dbf-883bf5d1743c | zbi | main | closed connection[39m
[32minfo | 2023-05-17T16:45:28.147Z | a9ffa3da-26cd-49c4-9873-c4226354be04 | zbi | test-proj-repo | created schema: {"id":"646504a8b91905e8cf195cae","name":" wH2NWZI","owner":{"userid":"646504a8b91905e8cf195ca7","name":" Ho9QQ  LckMPeyp","email":"9otel@zbitech.io"},"team":{"id":"646504a8b91905e8cf195cac","name":" VhMBl"},"network":"testnet","description":" UkvP5GF92EALF6f3Kq3O"}[39m
[32minfo | 2023-05-17T16:45:28.165Z | 9a3d18ff-c71e-4650-9fef-d80dd5ad1201 | zbi | main | closed connection[39m
[32minfo | 2023-05-17T16:45:28.168Z | 9c8821fc-bd62-47b1-bb07-5fbfe8e6fb5e | zbi | test-user-repo | created user {"email":"test@zbitech.net","name":"Tester","role":"owner","status":"active","_id":"646504a84acbb278babff86a","createdAt":"2023-05-17T16:45:28.163Z","updatedAt":"2023-05-17T16:45:28.163Z","__v":0}[39m
[32minfo | 2023-05-17T16:45:28.168Z | 9c8821fc-bd62-47b1-bb07-5fbfe8e6fb5e | zbi | test-user-repo | converted user {"userid":"646504a84acbb278babff86a","name":"Tester","email":"test@zbitech.net","status":"active","role":"owner"}[39m
[32minfo | 2023-05-17T16:45:28.169Z | 9c8821fc-bd62-47b1-bb07-5fbfe8e6fb5e | zbi | test-user-repo | updated user to {"userid":"646504a84acbb278babff86a","name":"test2","email":"test@zbitech.net","status":"active","role":"owner"}[39m
[32minfo | 2023-05-17T16:45:28.181Z | 9c8821fc-bd62-47b1-bb07-5fbfe8e6fb5e | zbi | test-user-repo | found user => {"userid":"646504a84acbb278babff86a","name":"Tester","email":"test@zbitech.net","status":"active","role":"owner"}[39m
[32minfo | 2023-05-17T16:45:28.181Z | a9ffa3da-26cd-49c4-9873-c4226354be04 | zbi | mock-schema | creating 10 projects[39m
[37mdebug | 2023-05-17T16:45:28.189Z | a3acc7d1-d8be-4c35-9963-670ce495633d | zbi | validate-password | found user: {"_id":"646504a895909c7332049495","email":"test@zbitech.net","name":"Owner","role":"owner","status":"active","password":"$2b$10$9fLDXH1UjlM0bfFZQN8vcOGAtTrk7BUFEQqVFAnukHH.TCPMjyRSy","registration":{"acceptedTerms":true,"provider":"local","_id":"646504a895909c7332049496","createdAt":"2023-05-17T16:45:28.135Z","updatedAt":"2023-05-17T16:45:28.135Z"},"createdAt":"2023-05-17T16:45:28.136Z","updatedAt":"2023-05-17T16:45:28.136Z","__v":0}[39m
[32minfo | 2023-05-17T16:45:28.213Z | 9c8821fc-bd62-47b1-bb07-5fbfe8e6fb5e | zbi | test-user-repo | found users [{"userid":"646504a84acbb278babff876","name":"user1","email":"user1@zbitech.net","status":"active","role":"owner"},{"userid":"646504a84acbb278babff877","name":"user2","email":"user2@zbitech.net","status":"active","role":"owner"},{"userid":"646504a84acbb278babff878","name":"user3","email":"user3@zbitech.net","status":"active","role":"owner"},{"userid":"646504a84acbb278babff879","name":"user4","email":"user4@zbitech.net","status":"active","role":"owner"},{"userid":"646504a84acbb278babff87a","name":"user5","email":"user5@zbitech.net","status":"active","role":"owner"}][39m
[32minfo | 2023-05-17T16:45:28.217Z | 9c8821fc-bd62-47b1-bb07-5fbfe8e6fb5e | zbi | test-user-repo | found 2 users [{"userid":"646504a84acbb278babff876","name":"user1","email":"user1@zbitech.net","status":"active","role":"owner"},{"userid":"646504a84acbb278babff877","name":"user2","email":"user2@zbitech.net","status":"active","role":"owner"}][39m
[32minfo | 2023-05-17T16:45:28.251Z | 9c8821fc-bd62-47b1-bb07-5fbfe8e6fb5e | zbi | test-user-repo | created registration: {"email":"test@zbitech.net","name":"Owner","role":"owner","status":"active","registration":{"acceptedTerms":true,"provider":"local","_id":"646504a84acbb278babff895","createdAt":"2023-05-17T16:45:28.248Z","updatedAt":"2023-05-17T16:45:28.248Z"},"_id":"646504a84acbb278babff894","createdAt":"2023-05-17T16:45:28.249Z","updatedAt":"2023-05-17T16:45:28.249Z","__v":0}[39m
[32minfo | 2023-05-17T16:45:28.255Z | 9c8821fc-bd62-47b1-bb07-5fbfe8e6fb5e | zbi | test-user-repo | found registration - {"acceptedTerms":true,"provider":"local","created":"just now"}[39m
[37mdebug | 2023-05-17T16:45:28.259Z | a3acc7d1-d8be-4c35-9963-670ce495633d | zbi | authenticate-user | found user: {"userid":"646504a895909c7332049495","name":"Owner","email":"test@zbitech.net","status":"active","role":"owner"}[39m
[32minfo | 2023-05-17T16:45:28.260Z | a3acc7d1-d8be-4c35-9963-670ce495633d | zbi | test-basic-id-svc | result = {"email":"test@zbitech.net","valid":true,"registered":true,"user":{"userid":"646504a895909c7332049495","name":"Owner","email":"test@zbitech.net","status":"active","role":"owner"}}[39m
[32minfo | 2023-05-17T16:45:28.274Z | 9c8821fc-bd62-47b1-bb07-5fbfe8e6fb5e | zbi | test-user-repo | created registration - {"created":"just now"}[39m
[32minfo | 2023-05-17T16:45:28.331Z | a3acc7d1-d8be-4c35-9963-670ce495633d | zbi | main | closed connection[39m
[32minfo | 2023-05-17T16:45:28.371Z | a9ffa3da-26cd-49c4-9873-c4226354be04 | zbi | test-proj-repo | found projects: [{"id":"396770356f396c3032393735","name":" cPkC7cl","owner":{"userid":"646504a8b91905e8cf195cbe","name":" eg41J  GhJdPnHm","email":"m29v9@zbitech.io"},"team":{"id":"646504a8b91905e8cf195cc1","name":" OWXp7"},"network":"testnet","status":"new","description":" fLnSr9hKSp5uAsIacagy"},{"id":"656f74666766373072773939","name":" 6JRRTke","owner":{"userid":"646504a8b91905e8cf195cc7","name":" lxSy0  gS05PEAb","email":"swsqk@zbitech.io"},"team":{"id":"646504a8b91905e8cf195cc9","name":" 1tqwd"},"network":"testnet","status":"new","description":" 2hIxoqez92bqdQs71CCF"},{"id":"386e6f667665643035323570","name":" XcjxqDM","owner":{"userid":"646504a8b91905e8cf195ccd","name":" E52oQ  uJe2WzTb","email":"74czy@zbitech.io"},"team":{"id":"646504a8b91905e8cf195ccf","name":" S1j42"},"network":"testnet","status":"new","description":" hbPZ6AsO4oZQH8rdKszi"},{"id":"6f6d3079676779706d713536","name":" jUS7qml","owner":{"userid":"646504a8b91905e8cf195cd3","name":" 9kJJO  gZGKASLu","email":"gt658@zbitech.io"},"team":{"id":"646504a8b91905e8cf195cd5","name":" GSAUk"},"network":"testnet","status":"new","description":" j1ahwOP0Ql5kg4HzLunY"},{"id":"777066746c7377656c787466","name":" apAOA73","owner":{"userid":"646504a8b91905e8cf195cd9","name":" DMmFq  k27ptHRD","email":"auwde@zbitech.io"},"team":{"id":"646504a8b91905e8cf195cdb","name":" E8nX7"},"network":"testnet","status":"new","description":" joCN65rbpFGH0AHIhHqG"}][39m
[32minfo | 2023-05-17T16:45:28.400Z | a9ffa3da-26cd-49c4-9873-c4226354be04 | zbi | test-proj-repo | found project: {"id":"647433707772366567387438","name":" R0qrgU7","owner":{"userid":"646504a8b91905e8cf195d06","name":" coDSA  XRbI0hUm","email":"oybxh@zbitech.io"},"team":{"id":"646504a8b91905e8cf195d08","name":" lBSc5"},"network":"testnet","status":"new","description":" R7aevjiyYQGDI8HCadGx"}[39m
[32minfo | 2023-05-17T16:45:28.426Z | a9ffa3da-26cd-49c4-9873-c4226354be04 | zbi | test-proj-repo | create instance: {"id":"646504a8b91905e8cf195d23","name":" a4QiGCV","type":"zcash","project":" dmI64fZ","description":" Lc5h5rW  PueEvBcOi  Z  de4MEghEq  QO9Bd","status":"pending","request":{"cpu":"0.5","memory":"0.5","peers":[]}}[39m
[32minfo | 2023-05-17T16:45:28.459Z | a9ffa3da-26cd-49c4-9873-c4226354be04 | zbi | pmr.findInstance | found instance: {"_id":"646504a8b91905e8cf195d3b","name":" kvBafeO","type":"zcash","project":{"_id":"376c7064726a3078346a6368","name":" TuRs2wH"},"request":{"cpu":"0.5","memory":"0.5","peers":[],"_id":"646504a8b91905e8cf195d3c","createdAt":"2023-05-17T16:45:28.443Z","updatedAt":"2023-05-17T16:45:28.443Z"},"resources":{"configmap":{"_id":"646504a8b91905e8cf195d33","createdAt":"2023-05-17T16:45:28.443Z","updatedAt":"2023-05-17T16:45:28.443Z"},"secret":{"_id":"646504a8b91905e8cf195d34","createdAt":"2023-05-17T16:45:28.443Z","updatedAt":"2023-05-17T16:45:28.443Z"},"persistentvolumeclaim":{"_id":"646504a8b91905e8cf195d35","createdAt":"2023-05-17T16:45:28.443Z","updatedAt":"2023-05-17T16:45:28.443Z"},"deployment":{"_id":"646504a8b91905e8cf195d36","createdAt":"2023-05-17T16:45:28.443Z","updatedAt":"2023-05-17T16:45:28.443Z"},"service":{"_id":"646504a8b91905e8cf195d37","createdAt":"2023-05-17T16:45:28.443Z","updatedAt":"2023-05-17T16:45:28.443Z"},"httpproxy":{"_id":"646504a8b91905e8cf195d38","createdAt":"2023-05-17T16:45:28.443Z","updatedAt":"2023-05-17T16:45:28.443Z"},"snapshotschedule":{"_id":"646504a8b91905e8cf195d39","createdAt":"2023-05-17T16:45:28.443Z","updatedAt":"2023-05-17T16:45:28.443Z"},"_id":"646504a8b91905e8cf195d3a","volumesnapshot":[]},"createdAt":"2023-05-17T16:45:28.443Z","updatedAt":"2023-05-17T16:45:28.443Z","__v":0}[39m
[32minfo | 2023-05-17T16:45:28.459Z | a9ffa3da-26cd-49c4-9873-c4226354be04 | zbi | test-proj-repo | found instance: {"id":"646504a8b91905e8cf195d3b","name":" kvBafeO","type":"zcash","project":" TuRs2wH","request":{"cpu":"0.5","memory":"0.5","peers":[]}}[39m
[31merror | 2023-05-17T16:45:28.469Z | a9ffa3da-26cd-49c4-9873-c4226354be04 | zbi | pmr.findInstance | item bfomv5p5fa7b not found[39m
[32minfo | 2023-05-17T16:45:28.526Z | a9ffa3da-26cd-49c4-9873-c4226354be04 | zbi | test-proj-repo | created instance: {"name":" wt2xnwW","type":"zcash","project":"397036746b697178336a6d71","request":{"cpu":"0.5","memory":"0.5","peers":[],"_id":"646504a8b91905e8cf195d87","createdAt":"2023-05-17T16:45:28.522Z","updatedAt":"2023-05-17T16:45:28.522Z"},"resources":{"configmap":{"_id":"646504a8b91905e8cf195d7e","createdAt":"2023-05-17T16:45:28.523Z","updatedAt":"2023-05-17T16:45:28.523Z"},"secret":{"_id":"646504a8b91905e8cf195d7f","createdAt":"2023-05-17T16:45:28.523Z","updatedAt":"2023-05-17T16:45:28.523Z"},"persistentvolumeclaim":{"_id":"646504a8b91905e8cf195d80","createdAt":"2023-05-17T16:45:28.523Z","updatedAt":"2023-05-17T16:45:28.523Z"},"deployment":{"_id":"646504a8b91905e8cf195d81","createdAt":"2023-05-17T16:45:28.523Z","updatedAt":"2023-05-17T16:45:28.523Z"},"service":{"_id":"646504a8b91905e8cf195d82","createdAt":"2023-05-17T16:45:28.523Z","updatedAt":"2023-05-17T16:45:28.523Z"},"httpproxy":{"_id":"646504a8b91905e8cf195d83","createdAt":"2023-05-17T16:45:28.523Z","updatedAt":"2023-05-17T16:45:28.523Z"},"snapshotschedule":{"_id":"646504a8b91905e8cf195d84","createdAt":"2023-05-17T16:45:28.523Z","updatedAt":"2023-05-17T16:45:28.523Z"},"_id":"646504a8b91905e8cf195d85","volumesnapshot":[]},"_id":"646504a8b91905e8cf195d86","createdAt":"2023-05-17T16:45:28.523Z","updatedAt":"2023-05-17T16:45:28.523Z","__v":0}[39m
[32minfo | 2023-05-17T16:45:28.532Z | a9ffa3da-26cd-49c4-9873-c4226354be04 | zbi | pmr.deleteInstance | deleted instance (646504a8b91905e8cf195d86) => {"_id":"646504a8b91905e8cf195d86","name":" wt2xnwW","type":"zcash","project":"397036746b697178336a6d71","request":{"cpu":"0.5","memory":"0.5","peers":[],"_id":"646504a8b91905e8cf195d87","createdAt":"2023-05-17T16:45:28.522Z","updatedAt":"2023-05-17T16:45:28.522Z"},"resources":{"configmap":{"_id":"646504a8b91905e8cf195d7e","createdAt":"2023-05-17T16:45:28.523Z","updatedAt":"2023-05-17T16:45:28.523Z"},"secret":{"_id":"646504a8b91905e8cf195d7f","createdAt":"2023-05-17T16:45:28.523Z","updatedAt":"2023-05-17T16:45:28.523Z"},"persistentvolumeclaim":{"_id":"646504a8b91905e8cf195d80","createdAt":"2023-05-17T16:45:28.523Z","updatedAt":"2023-05-17T16:45:28.523Z"},"deployment":{"_id":"646504a8b91905e8cf195d81","createdAt":"2023-05-17T16:45:28.523Z","updatedAt":"2023-05-17T16:45:28.523Z"},"service":{"_id":"646504a8b91905e8cf195d82","createdAt":"2023-05-17T16:45:28.523Z","updatedAt":"2023-05-17T16:45:28.523Z"},"httpproxy":{"_id":"646504a8b91905e8cf195d83","createdAt":"2023-05-17T16:45:28.523Z","updatedAt":"2023-05-17T16:45:28.523Z"},"snapshotschedule":{"_id":"646504a8b91905e8cf195d84","createdAt":"2023-05-17T16:45:28.523Z","updatedAt":"2023-05-17T16:45:28.523Z"},"_id":"646504a8b91905e8cf195d85","volumesnapshot":[]},"createdAt":"2023-05-17T16:45:28.523Z","updatedAt":"2023-05-17T16:45:28.523Z","__v":0}[39m
[32minfo | 2023-05-17T16:45:28.551Z | a9ffa3da-26cd-49c4-9873-c4226354be04 | zbi | test-proj-repo | created instance: {"name":" DaFCoQa","type":"zcash","project":"31386e6761736d6934723263","request":{"cpu":"0.5","memory":"0.5","peers":[],"_id":"646504a8b91905e8cf195da7","createdAt":"2023-05-17T16:45:28.548Z","updatedAt":"2023-05-17T16:45:28.548Z"},"resources":{"configmap":{"_id":"646504a8b91905e8cf195d9e","createdAt":"2023-05-17T16:45:28.548Z","updatedAt":"2023-05-17T16:45:28.548Z"},"secret":{"_id":"646504a8b91905e8cf195d9f","createdAt":"2023-05-17T16:45:28.548Z","updatedAt":"2023-05-17T16:45:28.548Z"},"persistentvolumeclaim":{"_id":"646504a8b91905e8cf195da0","createdAt":"2023-05-17T16:45:28.548Z","updatedAt":"2023-05-17T16:45:28.548Z"},"deployment":{"_id":"646504a8b91905e8cf195da1","createdAt":"2023-05-17T16:45:28.548Z","updatedAt":"2023-05-17T16:45:28.548Z"},"service":{"_id":"646504a8b91905e8cf195da2","createdAt":"2023-05-17T16:45:28.548Z","updatedAt":"2023-05-17T16:45:28.548Z"},"httpproxy":{"_id":"646504a8b91905e8cf195da3","createdAt":"2023-05-17T16:45:28.548Z","updatedAt":"2023-05-17T16:45:28.548Z"},"snapshotschedule":{"_id":"646504a8b91905e8cf195da4","createdAt":"2023-05-17T16:45:28.548Z","updatedAt":"2023-05-17T16:45:28.548Z"},"_id":"646504a8b91905e8cf195da5","volumesnapshot":[]},"_id":"646504a8b91905e8cf195da6","createdAt":"2023-05-17T16:45:28.548Z","updatedAt":"2023-05-17T16:45:28.548Z","__v":0}[39m
[32minfo | 2023-05-17T16:45:28.552Z | a9ffa3da-26cd-49c4-9873-c4226354be04 | zbi | pmr.deleteInstance | deleted instance (4upsvcdzkekx) => null[39m
[37mdebug | 2023-05-17T16:45:28.577Z | 9c8821fc-bd62-47b1-bb07-5fbfe8e6fb5e | zbi | validate-password | found user: {"_id":"646504a84acbb278babff8d0","email":"test@zbitech.net","name":"Tester","role":"owner","status":"active","password":"$2b$10$jdhIO2v3LNvRKlk5FqihJeKW.5RyuA8UcG5Kt25YJD1dsUH4fVBt2","createdAt":"2023-05-17T16:45:28.571Z","updatedAt":"2023-05-17T16:45:28.571Z","__v":0}[39m
[32minfo | 2023-05-17T16:45:28.586Z | a9ffa3da-26cd-49c4-9873-c4226354be04 | zbi | test-proj-repo | resources => {"configmap":{"id":"646504a8b91905e8cf195dd2","name":"configmap","type":"configmap","status":"new","properties":{}},"secret":{"id":"646504a8b91905e8cf195dd3","name":"secret","type":"secret","status":"new","properties":{}},"persistentvolumeclaim":{"id":"646504a8b91905e8cf195dd4","name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{}},"deployment":{"id":"646504a8b91905e8cf195dd5","name":"deployment","type":"deployment","status":"new","properties":{}},"service":{"id":"646504a8b91905e8cf195dd6","name":"service","type":"service","status":"new","properties":{}},"httpproxy":{"id":"646504a8b91905e8cf195dd7","name":"httpproxy","type":"httpproxy","status":"new","properties":{}},"volumesnapshot":[{"id":"646504a8b91905e8cf195dd8","name":"snapshot-1","type":"volumesnapshot","status":"running","properties":{}},{"id":"646504a8b91905e8cf195dd9","name":"snapshot-2","type":"volumesnapshot","status":"running","properties":{}},{"id":"646504a8b91905e8cf195dda","name":"snapshot-3","type":"volumesnapshot","status":"running","properties":{}}],"snapshotschedule":{"id":"646504a8b91905e8cf195ddb","name":"schedule","type":"snapshotschedule","status":"new","properties":{}}}[39m
[32minfo | 2023-05-17T16:45:28.607Z | a9ffa3da-26cd-49c4-9873-c4226354be04 | zbi | test-proj-repo | received => {"configmap":{"id":"646504a8b91905e8cf195dfb","name":"configmap","type":"configmap","status":"new","properties":{}},"secret":{"id":"646504a8b91905e8cf195dfc","name":"secret","type":"secret","status":"new","properties":{}},"persistentvolumeclaim":{"id":"646504a8b91905e8cf195dfd","name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{}},"deployment":{"id":"646504a8b91905e8cf195dfe","name":"deployment","type":"deployment","status":"new","properties":{}},"service":{"id":"646504a8b91905e8cf195dff","name":"service","type":"service","status":"new","properties":{}},"httpproxy":{"id":"646504a8b91905e8cf195e00","name":"httpproxy","type":"httpproxy","status":"new","properties":{}},"volumesnapshot":[{"id":"646504a8b91905e8cf195e01","name":"volumesnapshot-1","type":"volumesnapshot","status":"new","properties":{}},{"id":"646504a8b91905e8cf195e02","name":"volumesnapshot-2","type":"volumesnapshot","status":"new","properties":{}},{"id":"646504a8b91905e8cf195e03","name":"volumesnapshot-3","type":"volumesnapshot","status":"new","properties":{}}],"snapshotschedule":{"id":"646504a8b91905e8cf195e04","name":"schedule","type":"snapshotschedule","status":"new","properties":{}}}[39m
[32minfo | 2023-05-17T16:45:28.626Z | a9ffa3da-26cd-49c4-9873-c4226354be04 | zbi | test-proj-repo | instance resources => {"name":" CaEfumk","type":"zcash","project":"3168336a366a7a6c6b713231","request":{"cpu":"0.5","memory":"0.5","peers":[],"_id":"646504a8b91905e8cf195e27","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"resources":{"configmap":{"name":"configmap","type":"configmap","status":"new","properties":{},"_id":"646504a8b91905e8cf195e30","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"secret":{"name":"secret","type":"secret","status":"new","properties":{},"_id":"646504a8b91905e8cf195e31","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"persistentvolumeclaim":{"name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{},"_id":"646504a8b91905e8cf195e32","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"deployment":{"name":"deployment","type":"deployment","status":"new","properties":{},"_id":"646504a8b91905e8cf195e33","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"service":{"name":"service","type":"service","status":"new","properties":{},"_id":"646504a8b91905e8cf195e34","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"httpproxy":{"name":"httpproxy","type":"httpproxy","status":"new","properties":{},"_id":"646504a8b91905e8cf195e35","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"volumesnapshot":[{"name":"volumesnapshot-1","type":"volumesnapshot","status":"new","properties":{},"_id":"646504a8b91905e8cf195e36","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"}],"snapshotschedule":{"name":"schedule","type":"snapshotschedule","status":"new","properties":{},"_id":"646504a8b91905e8cf195e37","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"_id":"646504a8b91905e8cf195e2f"},"_id":"646504a8b91905e8cf195e26","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z","__v":0}[39m
